"irn510737","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510737"
"irn47857","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn47857"
"irn508722","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn508722"
"irn506688","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn506688"
"irn96024","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn96024"
"irn504452","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504452"
"irn504857","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504857"
"irn504588","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504588"
"irn508771","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn508771"
"irn504442","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504442"
"irn504652","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504652"
"irn510739","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510739"
"irn510351","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn510351"
"irn508909","['recording_year', 'camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn508909"
"irn511053","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn511053"
"irn507298","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn507298"
"irn504568","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504568"
"irn509155","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn509155"
"irn510747","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510747"
"irn504577","['camp_names']","https://collections.ushmm.org/search/catalog/irn504577"
"irn514138","['camp_names', 'ghetto_names', 'interview_summary', 'gender', 'interviewee_name']","https://collections.ushmm.org/search/catalog/irn514138"
"irn510666","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510666"
"irn508253","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn508253"
"irn509078","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn509078"
"irn504764","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504764"
"irn504679","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504679"
"irn513271","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn513271"
"irn510647","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn510647"
"irn511341","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511341"
"irn510455","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510455"
"irn510680","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510680"
"irn506766","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn506766"
"irn510481","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510481"
