"interview_id","missing_fields","website url"
"irn510737","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510737"
"irn47857","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn47857"
"irn96024","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn96024"
"irn510739","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510739"
"irn508909","['recording_year', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn508909"
"irn510747","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510747"
"irn514138","['interview_summary', 'gender', 'interviewee_name']","https://collections.ushmm.org/search/catalog/irn514138"
"irn510666","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510666"
"irn508253","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn508253"
"irn511341","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511341"
"irn510455","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510455"
"irn510680","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510680"
"irn510481","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510481"
"irn510753","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510753"
"irn511059","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511059"
"irn47099","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn47099"
"irn510714","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510714"
"irn511238","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511238"
"irn509218","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn509218"
"irn510615","['recording_year', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510615"
"irn511056","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511056"
"irn514131","['interview_summary', 'gender', 'interviewee_name']","https://collections.ushmm.org/search/catalog/irn514131"
"irn512492","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn512492"
