"interview_id","missing_fields","website_url","interviewee_name","gender","recording_year"
"irn508909","['recording_year']","https://collections.ushmm.org/search/catalog/irn508909"
"irn515643","['media_url']","https://collections.ushmm.org/search/catalog/irn515643"
"irn508722","['media_url']","https://collections.ushmm.org/search/catalog/irn508722"
"irn43024","['recording_year']","https://collections.ushmm.org/search/catalog/irn43024"
"irn508739","['media_url']","https://collections.ushmm.org/search/catalog/irn508739"
"irn504445","['media_url']","https://collections.ushmm.org/search/catalog/irn504445"
"irn515621","['media_url']","https://collections.ushmm.org/search/catalog/irn515621"
"irn508923","['recording_year']","https://collections.ushmm.org/search/catalog/irn508923"
"irn508684","['media_url']","https://collections.ushmm.org/search/catalog/irn508684"
"irn508654","['media_url']","https://collections.ushmm.org/search/catalog/irn508654"
"irn508639","['media_url']","https://collections.ushmm.org/search/catalog/irn508639"
"irn510624","['recording_year']","https://collections.ushmm.org/search/catalog/irn510624"
"irn515644","['media_url']","https://collections.ushmm.org/search/catalog/irn515644"
"irn508663","['media_url']","https://collections.ushmm.org/search/catalog/irn508663"
"irn510615","['recording_year']","https://collections.ushmm.org/search/catalog/irn510615"
"irn508682","['media_url']","https://collections.ushmm.org/search/catalog/irn508682"
"irn510629","['recording_year']","https://collections.ushmm.org/search/catalog/irn510629"
"irn515626","['media_url']","https://collections.ushmm.org/search/catalog/irn515626"
"irn508683","['media_url']","https://collections.ushmm.org/search/catalog/irn508683"
"irn504825","['media_url']","https://collections.ushmm.org/search/catalog/irn504825"
"irn511264","['recording_year']","https://collections.ushmm.org/search/catalog/irn511264"
"irn508661","['media_url']","https://collections.ushmm.org/search/catalog/irn508661"
"irn508627","['media_url']","https://collections.ushmm.org/search/catalog/irn508627"
"irn508622","['media_url']","https://collections.ushmm.org/search/catalog/irn508622"
"irn510636","['recording_year']","https://collections.ushmm.org/search/catalog/irn510636"
"irn508679","['media_url']","https://collections.ushmm.org/search/catalog/irn508679"
"irn508726","['media_url']","https://collections.ushmm.org/search/catalog/irn508726"
"irn508692","['media_url']","https://collections.ushmm.org/search/catalog/irn508692"
"irn508660","['media_url']","https://collections.ushmm.org/search/catalog/irn508660"
"irn508668","['media_url']","https://collections.ushmm.org/search/catalog/irn508668"
"irn515623","['media_url']","https://collections.ushmm.org/search/catalog/irn515623"
"irn508736","['media_url']","https://collections.ushmm.org/search/catalog/irn508736"
"irn508894","['recording_year']","https://collections.ushmm.org/search/catalog/irn508894"
"irn508626","['media_url']","https://collections.ushmm.org/search/catalog/irn508626"
"irn508694","['media_url']","https://collections.ushmm.org/search/catalog/irn508694"
"irn510612","['recording_year']","https://collections.ushmm.org/search/catalog/irn510612"
"irn508655","['media_url']","https://collections.ushmm.org/search/catalog/irn508655"
"irn508727","['media_url']","https://collections.ushmm.org/search/catalog/irn508727"
"irn515631","['media_url']","https://collections.ushmm.org/search/catalog/irn515631"
"irn508635","['media_url']","https://collections.ushmm.org/search/catalog/irn508635"
"irn508884","['recording_year']","https://collections.ushmm.org/search/catalog/irn508884"
"irn508634","['media_url']","https://collections.ushmm.org/search/catalog/irn508634"
"irn508733","['media_url']","https://collections.ushmm.org/search/catalog/irn508733"
"irn508730","['media_url']","https://collections.ushmm.org/search/catalog/irn508730"
"irn508720","['media_url']","https://collections.ushmm.org/search/catalog/irn508720"
"irn508719","['media_url']","https://collections.ushmm.org/search/catalog/irn508719"
"irn509203","['recording_year']","https://collections.ushmm.org/search/catalog/irn509203"
"irn508741","['media_url']","https://collections.ushmm.org/search/catalog/irn508741"
"irn508493","['media_url']","https://collections.ushmm.org/search/catalog/irn508493"
"irn508672","['media_url']","https://collections.ushmm.org/search/catalog/irn508672"
"irn508649","['media_url']","https://collections.ushmm.org/search/catalog/irn508649"
"irn515622","['media_url']","https://collections.ushmm.org/search/catalog/irn515622"
"irn508901","['recording_year']","https://collections.ushmm.org/search/catalog/irn508901"
"irn508647","['media_url']","https://collections.ushmm.org/search/catalog/irn508647"
"irn508724","['media_url']","https://collections.ushmm.org/search/catalog/irn508724"
"irn508698","['media_url']","https://collections.ushmm.org/search/catalog/irn508698"
"irn508952","['recording_year']","https://collections.ushmm.org/search/catalog/irn508952"
"irn515646","['media_url']","https://collections.ushmm.org/search/catalog/irn515646"
"irn511065","['media_url']","https://collections.ushmm.org/search/catalog/irn511065"
"irn515630","['media_url']","https://collections.ushmm.org/search/catalog/irn515630"
"irn508625","['media_url']","https://collections.ushmm.org/search/catalog/irn508625"
