"interview_id","missing_fields","website_url","recording_year","gender","interviewee_name"
"irn509186","['gender']","https://collections.ushmm.org/search/catalog/irn509186"
"irn510457","['gender']","https://collections.ushmm.org/search/catalog/irn510457"
"irn510737","['gender']","https://collections.ushmm.org/search/catalog/irn510737"
"irn510739","['gender']","https://collections.ushmm.org/search/catalog/irn510739"
"irn96024","['gender']","https://collections.ushmm.org/search/catalog/irn96024"
"irn510481","['gender']","https://collections.ushmm.org/search/catalog/irn510481"
"irn510666","['gender']","https://collections.ushmm.org/search/catalog/irn510666"
"irn511027","['gender']","https://collections.ushmm.org/search/catalog/irn511027"
"irn510747","['gender']","https://collections.ushmm.org/search/catalog/irn510747"
"irn512492","['gender']","https://collections.ushmm.org/search/catalog/irn512492"
"irn509201","['gender']","https://collections.ushmm.org/search/catalog/irn509201"
"irn508909","['recording_year', 'gender']","https://collections.ushmm.org/search/catalog/irn508909"
"irn47857","['gender']","https://collections.ushmm.org/search/catalog/irn47857"
"irn510753","['gender']","https://collections.ushmm.org/search/catalog/irn510753"
"irn511059","['gender']","https://collections.ushmm.org/search/catalog/irn511059"
"irn511238","['gender']","https://collections.ushmm.org/search/catalog/irn511238"
"irn511024","['gender']","https://collections.ushmm.org/search/catalog/irn511024"
"irn514138","['gender', 'interviewee_name']","https://collections.ushmm.org/search/catalog/irn514138"
"irn509157","['gender']","https://collections.ushmm.org/search/catalog/irn509157"
"irn509218","['gender']","https://collections.ushmm.org/search/catalog/irn509218"
"irn510690","['gender']","https://collections.ushmm.org/search/catalog/irn510690"
"irn515643","['media_url']","https://collections.ushmm.org/search/catalog/irn515643"
"irn508722","['media_url']","https://collections.ushmm.org/search/catalog/irn508722"
"irn43024","['recording_year']","https://collections.ushmm.org/search/catalog/irn43024"
"irn511345","['gender']","https://collections.ushmm.org/search/catalog/irn511345"
"irn511061","['gender']","https://collections.ushmm.org/search/catalog/irn511061"
"irn508739","['media_url']","https://collections.ushmm.org/search/catalog/irn508739"
"irn508743","['gender']","https://collections.ushmm.org/search/catalog/irn508743"
"irn509225","['gender']","https://collections.ushmm.org/search/catalog/irn509225"
"irn508253","['gender']","https://collections.ushmm.org/search/catalog/irn508253"
"irn510455","['gender']","https://collections.ushmm.org/search/catalog/irn510455"
"irn511673","['gender']","https://collections.ushmm.org/search/catalog/irn511673"
"irn504445","['media_url']","https://collections.ushmm.org/search/catalog/irn504445"
"irn515621","['media_url']","https://collections.ushmm.org/search/catalog/irn515621"
"irn511064","['gender']","https://collections.ushmm.org/search/catalog/irn511064"
"irn511069","['gender']","https://collections.ushmm.org/search/catalog/irn511069"
"irn47099","['gender']","https://collections.ushmm.org/search/catalog/irn47099"
"irn511341","['gender']","https://collections.ushmm.org/search/catalog/irn511341"
"irn508923","['recording_year', 'gender']","https://collections.ushmm.org/search/catalog/irn508923"
"irn511314","['gender']","https://collections.ushmm.org/search/catalog/irn511314"
"irn508684","['media_url']","https://collections.ushmm.org/search/catalog/irn508684"
"irn510714","['gender']","https://collections.ushmm.org/search/catalog/irn510714"
"irn514131","['gender', 'interviewee_name']","https://collections.ushmm.org/search/catalog/irn514131"
"irn508654","['media_url']","https://collections.ushmm.org/search/catalog/irn508654"
"irn508639","['media_url']","https://collections.ushmm.org/search/catalog/irn508639"
"irn511056","['gender']","https://collections.ushmm.org/search/catalog/irn511056"
"irn511262","['gender']","https://collections.ushmm.org/search/catalog/irn511262"
"irn510680","['gender']","https://collections.ushmm.org/search/catalog/irn510680"
"irn513719","['gender']","https://collections.ushmm.org/search/catalog/irn513719"
"irn76757","['gender']","https://collections.ushmm.org/search/catalog/irn76757"
"irn511034","['gender']","https://collections.ushmm.org/search/catalog/irn511034"
"irn511021","['gender']","https://collections.ushmm.org/search/catalog/irn511021"
"irn508927","['recording_year', 'gender']","https://collections.ushmm.org/search/catalog/irn508927"
"irn511318","['gender']","https://collections.ushmm.org/search/catalog/irn511318"
"irn510624","['recording_year']","https://collections.ushmm.org/search/catalog/irn510624"
"irn511068","['gender']","https://collections.ushmm.org/search/catalog/irn511068"
"irn511076","['gender']","https://collections.ushmm.org/search/catalog/irn511076"
"irn511296","['gender']","https://collections.ushmm.org/search/catalog/irn511296"
"irn514132","['gender', 'interviewee_name']","https://collections.ushmm.org/search/catalog/irn514132"
"irn531222","['gender']","https://collections.ushmm.org/search/catalog/irn531222"
"irn509188","['gender']","https://collections.ushmm.org/search/catalog/irn509188"
"irn511271","['gender']","https://collections.ushmm.org/search/catalog/irn511271"
"irn510675","['gender']","https://collections.ushmm.org/search/catalog/irn510675"
"irn510708","['gender']","https://collections.ushmm.org/search/catalog/irn510708"
"irn511063","['gender']","https://collections.ushmm.org/search/catalog/irn511063"
"irn511020","['gender']","https://collections.ushmm.org/search/catalog/irn511020"
"irn511663","['gender']","https://collections.ushmm.org/search/catalog/irn511663"
"irn515644","['media_url']","https://collections.ushmm.org/search/catalog/irn515644"
"irn38054","['gender']","https://collections.ushmm.org/search/catalog/irn38054"
"irn514126","['gender', 'interviewee_name']","https://collections.ushmm.org/search/catalog/irn514126"
"irn539330","['gender']","https://collections.ushmm.org/search/catalog/irn539330"
"irn511257","['gender']","https://collections.ushmm.org/search/catalog/irn511257"
"irn508663","['media_url']","https://collections.ushmm.org/search/catalog/irn508663"
"irn510615","['recording_year', 'gender']","https://collections.ushmm.org/search/catalog/irn510615"
"irn511672","['gender']","https://collections.ushmm.org/search/catalog/irn511672"
"irn508682","['media_url']","https://collections.ushmm.org/search/catalog/irn508682"
"irn510682","['gender']","https://collections.ushmm.org/search/catalog/irn510682"
"irn511243","['gender']","https://collections.ushmm.org/search/catalog/irn511243"
"irn41505","['gender']","https://collections.ushmm.org/search/catalog/irn41505"
"irn511033","['gender']","https://collections.ushmm.org/search/catalog/irn511033"
"irn510727","['gender']","https://collections.ushmm.org/search/catalog/irn510727"
"irn506675","['gender']","https://collections.ushmm.org/search/catalog/irn506675"
"irn511698","['gender']","https://collections.ushmm.org/search/catalog/irn511698"
"irn506607","['gender']","https://collections.ushmm.org/search/catalog/irn506607"
"irn38079","['gender']","https://collections.ushmm.org/search/catalog/irn38079"
"irn510629","['recording_year', 'gender']","https://collections.ushmm.org/search/catalog/irn510629"
"irn515626","['media_url']","https://collections.ushmm.org/search/catalog/irn515626"
"irn512511","['gender']","https://collections.ushmm.org/search/catalog/irn512511"
"irn508683","['media_url']","https://collections.ushmm.org/search/catalog/irn508683"
"irn504825","['media_url']","https://collections.ushmm.org/search/catalog/irn504825"
"irn510694","['gender']","https://collections.ushmm.org/search/catalog/irn510694"
"irn511696","['gender']","https://collections.ushmm.org/search/catalog/irn511696"
"irn504923","['gender']","https://collections.ushmm.org/search/catalog/irn504923"
"irn510742","['gender']","https://collections.ushmm.org/search/catalog/irn510742"
"irn510472","['gender']","https://collections.ushmm.org/search/catalog/irn510472"
"irn511269","['gender']","https://collections.ushmm.org/search/catalog/irn511269"
"irn510464","['gender']","https://collections.ushmm.org/search/catalog/irn510464"
"irn509061","['gender']","https://collections.ushmm.org/search/catalog/irn509061"
"irn59190","['gender']","https://collections.ushmm.org/search/catalog/irn59190"
"irn511264","['recording_year', 'gender']","https://collections.ushmm.org/search/catalog/irn511264"
"irn511667","['gender']","https://collections.ushmm.org/search/catalog/irn511667"
"irn74541","['gender']","https://collections.ushmm.org/search/catalog/irn74541"
"irn510460","['gender']","https://collections.ushmm.org/search/catalog/irn510460"
"irn508661","['media_url']","https://collections.ushmm.org/search/catalog/irn508661"
"irn510607","['gender']","https://collections.ushmm.org/search/catalog/irn510607"
"irn511322","['gender']","https://collections.ushmm.org/search/catalog/irn511322"
"irn508627","['media_url']","https://collections.ushmm.org/search/catalog/irn508627"
"irn511032","['gender']","https://collections.ushmm.org/search/catalog/irn511032"
"irn504830","['gender']","https://collections.ushmm.org/search/catalog/irn504830"
"irn96023","['gender']","https://collections.ushmm.org/search/catalog/irn96023"
"irn508622","['media_url']","https://collections.ushmm.org/search/catalog/irn508622"
"irn82740","['gender']","https://collections.ushmm.org/search/catalog/irn82740"
"irn510745","['gender']","https://collections.ushmm.org/search/catalog/irn510745"
"irn41865","['gender']","https://collections.ushmm.org/search/catalog/irn41865"
"irn510713","['gender']","https://collections.ushmm.org/search/catalog/irn510713"
"irn96010","['gender']","https://collections.ushmm.org/search/catalog/irn96010"
"irn510699","['gender']","https://collections.ushmm.org/search/catalog/irn510699"
"irn503612","['gender']","https://collections.ushmm.org/search/catalog/irn503612"
"irn510636","['recording_year', 'gender']","https://collections.ushmm.org/search/catalog/irn510636"
"irn512531","['gender']","https://collections.ushmm.org/search/catalog/irn512531"
"irn510670","['gender']","https://collections.ushmm.org/search/catalog/irn510670"
"irn84819","['gender']","https://collections.ushmm.org/search/catalog/irn84819"
"irn511675","['gender']","https://collections.ushmm.org/search/catalog/irn511675"
